,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
32816,0,8878.916666666666,900,908,40,0,8,0
32817,0,8879.916666666666,900,908,40,0,8,0
32818,0,9044.340425531915,901,908,40,0,8,0
32819,0,9045.340425531915,901,908,40,0,8,0
32820,0,9046.340425531915,901,908,40,0,8,0
32821,0,9047.340425531915,901,908,40,0,8,0
32822,0,9048.340425531915,901,908,40,0,8,0
32823,0,9049.340425531915,901,908,40,0,8,0
32824,0,9050.340425531915,901,908,40,0,8,0
32825,0,9051.340425531915,901,908,40,0,8,0
32826,0,9052.340425531915,901,908,40,0,8,0
32827,0,9053.340425531915,901,908,40,0,8,0
32828,0,9054.340425531915,901,908,40,0,8,0
32829,0,9055.340425531915,901,908,40,0,8,0
32830,0,9056.340425531915,901,908,40,0,8,0
32831,0,9057.340425531915,901,908,40,0,8,0
32832,0,9058.340425531915,901,908,40,0,8,0
32833,0,9059.340425531915,901,908,40,0,8,0
32834,0,9060.340425531915,901,908,40,0,8,0
32835,0,9061.340425531915,901,908,40,0,8,0
32836,0,9062.340425531915,901,908,40,0,8,0
32837,0,9063.340425531915,901,908,40,0,8,0
32838,0,9064.340425531915,901,908,40,0,8,0
32839,0,9065.340425531915,901,908,40,0,8,0
32840,0,9066.340425531915,901,908,40,0,8,0
32841,0,9067.340425531915,901,908,40,0,8,0
32842,0,9068.340425531915,901,908,40,0,8,0
32843,0,9069.340425531915,901,908,40,0,8,0
32844,0,9070.340425531915,901,908,40,0,8,0
32845,0,9071.340425531915,901,908,40,0,8,0
32846,0,9072.340425531915,901,908,40,0,8,0
32847,0,9073.340425531915,901,908,40,0,8,0
32848,0,9074.340425531915,901,908,40,0,8,0
32849,0,9075.340425531915,901,908,40,0,8,0
32850,0,9076.340425531915,901,908,40,0,8,0
32851,0,9077.340425531915,901,908,40,0,8,0
32852,0,9078.340425531915,901,908,40,0,8,0
32853,0,9079.340425531915,901,908,40,0,8,0
32854,0,9080.340425531915,901,908,40,0,8,0
32855,0,9081.340425531915,901,908,40,0,8,0
32856,0,9221.434782608696,902,908,40,0,8,0
32857,0,9222.434782608696,902,908,40,0,8,0
32858,0,9223.434782608696,902,908,40,0,8,0
32859,0,9224.434782608696,902,908,40,0,8,0
32860,0,9225.434782608696,902,908,40,0,8,0
32861,0,9226.434782608696,902,908,40,0,8,0
32862,0,9227.434782608696,902,908,40,0,8,0
32863,0,9228.434782608696,902,908,40,0,8,0
32864,0,9229.434782608696,902,908,40,0,8,0
32865,0,9230.434782608696,902,908,40,0,8,0
32866,0,9231.434782608696,902,908,40,0,8,0
32867,0,9232.434782608696,902,908,40,0,8,0
32868,0,9233.434782608696,902,908,40,0,8,0
32869,0,9234.434782608696,902,908,40,0,8,0
32870,0,9235.434782608696,902,908,40,0,8,0
32871,0,9236.434782608696,902,908,40,0,8,0
32872,0,9419.155555555555,903,908,40,0,8,0
32873,0,9420.155555555555,903,908,40,0,8,0
32874,0,9421.155555555555,903,908,40,0,8,0
32875,0,9422.155555555555,903,908,40,0,8,0
32876,0,9423.155555555555,903,908,40,0,8,0
32877,0,9424.155555555555,903,908,40,0,8,0
32878,0,9425.155555555555,903,908,40,0,8,0
32879,0,9426.155555555555,903,908,40,0,8,0
32880,0,9427.155555555555,903,908,40,0,8,0
32881,0,9428.155555555555,903,908,40,0,8,0
32882,0,9429.155555555555,903,908,40,0,8,0
32883,0,9430.155555555555,903,908,40,0,8,0
32884,0,9431.155555555555,903,908,40,0,8,0
32885,0,9432.155555555555,903,908,40,0,8,0
32886,0,9433.155555555555,903,908,40,0,8,0
32887,0,9434.155555555555,903,908,40,0,8,0
32888,0,9435.155555555555,903,908,40,0,8,0
32889,0,9436.155555555555,903,908,40,0,8,0
32890,0,9437.155555555555,903,908,40,0,8,0
32891,0,9438.155555555555,903,908,40,0,8,0
32892,0,9439.155555555555,903,908,40,0,8,0
32893,0,9628.636363636364,904,908,40,0,8,0
32894,0,9629.636363636364,904,908,40,0,8,0
32895,0,9630.636363636364,904,908,40,0,8,0
32896,0,9631.636363636364,904,908,40,0,8,0
32897,0,9632.636363636364,904,908,40,0,8,0
32898,0,9633.636363636364,904,908,40,0,8,0
32899,0,9634.636363636364,904,908,40,0,8,0
32900,0,9635.636363636364,904,908,40,0,8,0
32901,0,9636.636363636364,904,908,40,0,8,0
32902,0,9637.636363636364,904,908,40,0,8,0
32903,0,9638.636363636364,904,908,40,0,8,0
32904,0,9639.636363636364,904,908,40,0,8,0
32905,0,9640.636363636364,904,908,40,0,8,0
32906,0,9641.636363636364,904,908,40,0,8,0
32907,0,9642.636363636364,904,908,40,0,8,0
32908,0,9643.636363636364,904,908,40,0,8,0
32909,0,9644.636363636364,904,908,40,0,8,0
32910,0,9645.636363636364,904,908,40,0,8,0
32911,0,9646.636363636364,904,908,40,0,8,0
32912,0,9647.636363636364,904,908,40,0,8,0
32913,0,9648.636363636364,904,909,39,0,8,0
32914,0,9435.222222222223,904,909,40,0,8,0
32915,0,9436.222222222223,904,909,40,0,8,0
32916,0,9437.222222222223,904,909,40,0,8,0
32917,0,9438.222222222223,904,909,40,0,8,0
32918,0,9439.222222222223,904,909,40,0,8,0
32919,0,9440.222222222223,904,909,40,0,8,0
32920,0,9441.222222222223,904,909,40,0,8,0
32921,0,9442.222222222223,904,909,40,0,8,0
32922,0,9443.222222222223,904,909,40,0,8,0
32923,0,9444.222222222223,904,909,40,0,8,0
32924,0,9445.222222222223,904,909,40,0,8,0
32925,0,9446.222222222223,904,909,40,0,8,0
32926,0,9447.222222222223,904,909,40,0,8,0
32927,0,9448.222222222223,904,909,40,0,8,0
32928,0,9449.222222222223,904,909,40,0,8,0
32929,0,9450.222222222223,904,909,40,0,8,0
32930,0,9451.222222222223,904,909,40,0,8,0
32931,0,9452.222222222223,904,909,40,0,8,0
32932,0,9453.222222222223,904,909,40,0,8,0
32933,0,9454.222222222223,904,909,40,0,8,0
32934,0,9455.222222222223,904,909,40,0,8,0
32935,0,9456.222222222223,904,909,40,0,8,0
32936,0,9457.222222222223,904,909,40,0,8,0
32937,0,9458.222222222223,904,909,40,0,8,0
32938,0,9459.222222222223,904,909,40,0,8,0
32939,0,9460.222222222223,904,909,40,0,8,0
32940,0,9461.222222222223,904,909,40,0,8,0
32941,0,9462.222222222223,904,909,40,0,8,0
32942,0,9463.222222222223,904,909,40,0,8,0
32943,0,9464.222222222223,904,910,39,0,8,0
32944,0,9259.478260869566,904,910,40,0,8,0
32945,0,9260.478260869566,904,910,40,0,8,0
32946,0,9261.478260869566,904,910,40,0,8,0
32947,0,9262.478260869566,904,910,40,0,8,0
32948,0,9263.478260869566,904,910,40,0,8,0
32949,0,9264.478260869566,904,910,40,0,8,0
32950,0,9265.478260869566,904,910,40,0,8,0
32951,0,9266.478260869566,904,910,40,0,8,0
32952,0,9267.478260869566,904,910,40,0,8,0
32953,0,9268.478260869566,904,910,40,0,8,0
32954,0,9269.478260869566,904,910,40,0,8,0
32955,0,9270.478260869566,904,910,40,0,8,0
32956,0,9271.478260869566,904,910,40,0,8,0
32957,0,9272.478260869566,904,910,40,0,8,0
32958,0,9273.478260869566,904,910,40,0,8,0
32959,0,9274.478260869566,904,910,40,0,8,0
32960,0,9275.478260869566,904,910,40,0,8,0
32961,0,9276.478260869566,904,910,40,0,8,0
32962,0,9277.478260869566,904,910,40,0,8,0
32963,0,9278.478260869566,904,910,40,0,8,0
32964,0,9279.478260869566,904,910,40,0,8,0
32965,0,9280.478260869566,904,910,40,0,8,0
32966,0,9281.478260869566,904,910,40,0,8,0
32967,0,9282.478260869566,904,910,40,0,8,0
32968,0,9283.478260869566,904,910,40,0,8,0
32969,0,9284.478260869566,904,910,40,0,8,0
32970,0,9285.478260869566,904,910,40,0,8,0
32971,0,9286.478260869566,904,910,40,0,8,0
32972,0,9287.478260869566,904,910,40,0,8,0
32973,0,9288.478260869566,904,910,40,0,8,0
32974,0,9289.478260869566,904,910,40,0,8,0
32975,0,9290.478260869566,904,910,40,0,8,0
32976,0,9291.478260869566,904,910,40,0,8,0
32977,0,9292.478260869566,904,910,40,0,8,0
32978,0,9293.478260869566,904,910,40,0,8,0
32979,0,9294.478260869566,904,910,40,0,8,0
32980,0,9295.478260869566,904,911,39,0,8,0
32981,0,9098.702127659575,904,911,40,0,8,0
32982,0,9099.702127659575,904,911,40,0,8,0
32983,0,9100.702127659575,904,911,40,0,8,0
32984,0,9101.702127659575,904,911,40,0,8,0
32985,0,9102.702127659575,904,911,40,0,8,0
32986,0,9103.702127659575,904,911,40,0,8,0
32987,0,9282.0,905,911,40,0,8,0
32988,0,9283.0,905,911,40,0,8,0
32989,0,9284.0,905,911,40,0,8,0
32990,0,9285.0,905,911,40,0,8,0
32991,0,9286.0,905,911,40,0,8,0
32992,0,9287.0,905,911,40,0,8,0
32993,0,9288.0,905,911,40,0,8,0
32994,0,9289.0,905,911,40,0,8,0
32995,0,9290.0,905,911,40,0,8,0
32996,0,9291.0,905,911,40,0,8,0
32997,0,9292.0,905,911,40,0,8,0
32998,0,9293.0,905,911,40,0,8,0
32999,0,9294.0,905,911,40,0,8,0
33000,0,9295.0,905,912,39,0,8,0
33001,0,9098.234042553191,905,912,40,0,8,0
33002,0,9099.234042553191,905,912,40,0,8,0
33003,0,9100.234042553191,905,912,40,0,8,0
33004,0,9101.234042553191,905,912,40,0,8,0
33005,0,9102.234042553191,905,912,40,0,8,0
33006,0,9103.234042553191,905,912,40,0,8,0
33007,0,9104.234042553191,905,912,40,0,8,0
33008,0,9105.234042553191,905,912,40,0,8,0
33009,0,9106.234042553191,905,912,40,0,8,0
33010,0,9107.234042553191,905,912,40,0,8,0
33011,0,9108.234042553191,905,912,40,0,8,0
33012,0,9109.234042553191,905,912,40,0,8,0
33013,0,9110.234042553191,905,912,40,0,8,0
33014,0,9111.234042553191,905,912,40,0,8,0
33015,0,9112.234042553191,905,912,40,0,8,0
33016,0,9113.234042553191,905,912,40,0,8,0
33017,0,9114.234042553191,905,912,40,0,8,0
33018,0,9115.234042553191,905,912,40,0,8,0
33019,0,9116.234042553191,905,912,40,0,8,0
33020,0,9290.130434782608,906,912,40,0,8,0
33021,0,9291.130434782608,906,912,40,0,8,0
33022,0,9292.130434782608,906,912,40,0,8,0
33023,0,9293.130434782608,906,912,40,0,8,0
33024,0,9294.130434782608,906,912,40,0,8,0
33025,0,9295.130434782608,906,912,40,0,8,0
33026,0,9296.130434782608,906,912,40,0,8,0
33027,0,9297.130434782608,906,912,40,0,8,0
33028,0,9298.130434782608,906,912,40,0,8,0
33029,0,9299.130434782608,906,912,40,0,8,0
33030,0,9300.130434782608,906,912,40,0,8,0
33031,0,9301.130434782608,906,912,40,0,8,0
33032,0,9302.130434782608,906,912,40,0,8,0
33033,0,9303.130434782608,906,912,40,0,8,0
33034,0,9304.130434782608,906,912,40,0,8,0
33035,0,9305.130434782608,906,912,40,0,8,0
33036,0,9306.130434782608,906,912,40,0,8,0
33037,0,9307.130434782608,906,912,40,0,8,0
33038,0,9308.130434782608,906,912,40,0,8,0
33039,0,9309.130434782608,906,912,40,0,8,0
33040,0,9310.130434782608,906,912,40,0,8,0
33041,0,9311.130434782608,906,912,40,0,8,0
33042,0,9312.130434782608,906,912,40,0,8,0
33043,0,9313.130434782608,906,912,40,0,8,0
33044,0,9314.130434782608,906,912,40,0,8,0
33045,0,9315.130434782608,906,912,40,0,8,0
33046,0,9316.130434782608,906,912,40,0,8,0
33047,0,9317.130434782608,906,912,40,0,8,0
33048,0,9318.130434782608,906,912,40,0,8,0
33049,0,9319.130434782608,906,912,40,0,8,0
33050,0,9320.130434782608,906,912,40,0,8,0
33051,0,9321.130434782608,906,912,40,0,8,0
33052,0,9322.130434782608,906,912,40,0,8,0
33053,0,9323.130434782608,906,912,40,0,8,0
33054,0,9324.130434782608,906,912,40,0,8,0
33055,0,9325.130434782608,906,912,40,0,8,0
33056,0,9326.130434782608,906,912,40,0,8,0
33057,0,9327.130434782608,906,912,40,0,8,0
33058,0,9328.130434782608,906,912,40,0,8,0
33059,0,9329.130434782608,906,912,40,0,8,0
33060,0,9330.130434782608,906,912,40,0,8,0
33061,0,9331.130434782608,906,913,39,0,8,0
33062,0,9133.595744680852,906,913,40,0,8,0
33063,0,9134.595744680852,906,913,40,0,8,0
33064,0,9135.595744680852,906,913,40,0,8,0
33065,0,9136.595744680852,906,913,40,0,8,0
33066,0,9137.595744680852,906,913,40,0,8,0
33067,0,9138.595744680852,906,913,40,0,8,0
33068,0,9139.595744680852,906,913,40,0,8,0
33069,0,9140.595744680852,906,913,40,0,8,0
33070,0,9141.595744680852,906,913,40,0,8,0
33071,0,9142.595744680852,906,913,40,0,8,0
33072,0,9143.595744680852,906,913,40,0,8,0
33073,0,9144.595744680852,906,913,40,0,8,0
33074,0,9145.595744680852,906,913,40,0,8,0
33075,0,9146.595744680852,906,913,40,0,8,0
33076,0,9147.595744680852,906,913,40,0,8,0
33077,0,9148.595744680852,906,913,40,0,8,0
33078,0,9149.595744680852,906,913,40,0,8,0
33079,0,9150.595744680852,906,913,40,0,8,0
33080,0,9151.595744680852,906,913,40,0,8,0
33081,0,9152.595744680852,906,913,40,0,8,0
33082,0,9327.847826086956,907,913,40,0,8,0
33083,0,9328.847826086956,907,913,40,0,8,0
33084,0,9329.847826086956,907,913,40,0,8,0
33085,0,9330.847826086956,907,913,40,0,8,0
33086,0,9331.847826086956,907,913,40,0,8,0
33087,0,9332.847826086956,907,913,40,0,8,0
33088,0,9333.847826086956,907,913,40,0,8,0
33089,0,9334.847826086956,907,913,40,0,8,0
33090,0,9335.847826086956,907,913,40,0,8,0
33091,0,9336.847826086956,907,913,40,0,8,0
33092,0,9337.847826086956,907,913,40,0,8,0
33093,0,9338.847826086956,907,913,40,0,8,0
33094,0,9339.847826086956,907,913,40,0,8,0
33095,0,9340.847826086956,907,913,40,0,8,0
33096,0,9341.847826086956,907,913,40,0,8,0
33097,0,9342.847826086956,907,914,39,0,8,0
33098,0,9145.063829787234,907,914,40,0,8,0
33099,0,9146.063829787234,907,914,40,0,8,0
33100,0,9147.063829787234,907,914,40,0,8,0
33101,0,9148.063829787234,907,914,40,0,8,0
33102,0,9149.063829787234,907,914,40,0,8,0
33103,0,9150.063829787234,907,914,40,0,8,0
33104,0,9151.063829787234,907,914,40,0,8,0
33105,0,9152.063829787234,907,914,40,0,8,0
33106,0,9153.063829787234,907,914,40,0,8,0
33107,0,9154.063829787234,907,914,40,0,8,0
33108,0,9155.063829787234,907,914,40,0,8,0
33109,0,9156.063829787234,907,914,40,0,8,0
33110,0,9157.063829787234,907,914,40,0,8,0
33111,0,9158.063829787234,907,914,40,0,8,0
33112,0,9159.063829787234,907,914,40,0,8,0
33113,0,9160.063829787234,907,914,40,0,8,0
33114,0,9161.063829787234,907,914,40,0,8,0
33115,0,9162.063829787234,907,914,40,0,8,0
33116,0,9163.063829787234,907,914,40,0,8,0
33117,0,9164.063829787234,907,914,40,0,8,0
33118,0,9165.063829787234,907,914,40,0,8,0
33119,0,9166.063829787234,907,914,40,0,8,0
33120,0,9167.063829787234,907,914,40,0,8,0
33121,0,9168.063829787234,907,914,40,0,8,0
33122,0,9169.063829787234,907,914,40,0,8,0
33123,0,9170.063829787234,907,914,40,0,8,0
33124,0,9171.063829787234,907,914,40,0,8,0
33125,0,9172.063829787234,907,914,40,0,8,0
33126,0,9173.063829787234,907,914,40,0,8,0
33127,0,9174.063829787234,907,914,40,0,8,0
33128,0,9175.063829787234,907,914,40,0,8,0
33129,0,9176.063829787234,907,914,40,0,8,0
33130,0,9177.063829787234,907,914,40,0,8,0
33131,0,9178.063829787234,907,914,40,0,8,0
33132,0,9179.063829787234,907,914,40,0,8,0
33133,0,9180.063829787234,907,914,40,0,8,0
33134,0,9181.063829787234,907,914,40,0,8,0
33135,0,9182.063829787234,907,914,40,0,8,0
33136,0,9183.063829787234,907,914,40,0,8,0
33137,0,9184.063829787234,907,914,40,0,8,0
33138,0,9185.063829787234,907,914,40,0,8,0
33139,0,9186.063829787234,907,914,40,0,8,0
33140,0,9187.063829787234,907,914,40,0,8,0
33141,0,9188.063829787234,907,914,40,0,8,0
33142,0,9189.063829787234,907,914,40,0,8,0
33143,0,9329.695652173914,908,914,40,0,8,0
33144,0,9330.695652173914,908,914,40,0,8,0
33145,0,9331.695652173914,908,914,40,0,8,0
33146,0,9332.695652173914,908,914,40,0,8,0
33147,0,9333.695652173914,908,914,40,0,8,0
33148,0,9525.511111111111,909,914,40,0,8,0
33149,0,9526.511111111111,909,914,40,0,8,0
33150,0,9527.511111111111,909,914,40,0,8,0
33151,0,9528.511111111111,909,914,40,0,8,0
33152,0,9529.511111111111,909,914,40,0,8,0
33153,0,9530.511111111111,909,914,40,0,8,0
33154,0,9531.511111111111,909,914,40,0,8,0
33155,0,9532.511111111111,909,914,40,0,8,0
33156,0,9533.511111111111,909,914,40,0,8,0
33157,0,9534.511111111111,909,914,40,0,8,0
33158,0,9535.511111111111,909,914,40,0,8,0
33159,0,9536.511111111111,909,914,40,0,8,0
33160,0,9537.511111111111,909,914,40,0,8,0
33161,0,9538.511111111111,909,914,40,0,8,0
33162,0,9539.511111111111,909,914,40,0,8,0
33163,0,9540.511111111111,909,914,40,0,8,0
33164,0,9541.511111111111,909,914,40,0,8,0
33165,0,9542.511111111111,909,914,40,0,8,0
33166,0,9543.511111111111,909,914,40,0,8,0
33167,0,9544.511111111111,909,914,40,0,8,0
33168,0,9545.511111111111,909,914,40,0,8,0
33169,0,9546.511111111111,909,914,40,0,8,0
33170,0,9547.511111111111,909,914,40,0,8,0
33171,0,9548.511111111111,909,914,40,0,8,0
33172,0,9549.511111111111,909,914,40,0,8,0
33173,0,9550.511111111111,909,914,40,0,8,0
33174,0,9551.511111111111,909,914,40,0,8,0
33175,0,9552.511111111111,909,914,40,0,8,0
33176,0,9553.511111111111,909,914,40,0,8,0
33177,0,9554.511111111111,909,914,40,0,8,0
33178,0,9555.511111111111,909,914,40,0,8,0
33179,0,9556.511111111111,909,914,40,0,8,0
33180,0,9557.511111111111,909,914,40,0,8,0
33181,0,9558.511111111111,909,914,40,0,8,0
33182,0,9559.511111111111,909,914,40,0,8,0
33183,0,9560.511111111111,909,914,40,0,8,0
33184,0,9561.511111111111,909,914,40,0,8,0
33185,0,9562.511111111111,909,914,40,0,8,0
33186,0,9755.863636363636,910,914,40,0,8,0
33187,0,9756.863636363636,910,914,40,0,8,0
33188,0,9757.863636363636,910,914,40,0,8,0
33189,0,9758.863636363636,910,914,40,0,8,0
33190,0,9759.863636363636,910,914,40,0,8,0
33191,0,9760.863636363636,910,914,40,0,8,0
33192,0,9761.863636363636,910,914,40,0,8,0
33193,0,9762.863636363636,910,914,40,0,8,0
33194,0,9763.863636363636,910,914,40,0,8,0
33195,0,9764.863636363636,910,914,40,0,8,0
33196,0,9765.863636363636,910,914,40,0,8,0
33197,0,9766.863636363636,910,914,40,0,8,0
33198,0,9767.863636363636,910,914,40,0,8,0
33199,0,9768.863636363636,910,915,39,0,8,0
33200,0,9552.777777777777,910,915,40,0,8,0
33201,0,9553.777777777777,910,915,40,0,8,0
33202,0,9554.777777777777,910,915,40,0,8,0
33203,0,9555.777777777777,910,915,40,0,8,0
33204,0,9556.777777777777,910,915,40,0,8,0
33205,0,9557.777777777777,910,915,40,0,8,0
33206,0,9558.777777777777,910,915,40,0,8,0
33207,0,9559.777777777777,910,915,40,0,8,0
33208,0,9560.777777777777,910,915,40,0,8,0
33209,0,9561.777777777777,910,915,40,0,8,0
33210,0,9562.777777777777,910,915,40,0,8,0
33211,0,9563.777777777777,910,915,40,0,8,0
33212,0,9564.777777777777,910,915,40,0,8,0
33213,0,9565.777777777777,910,915,40,0,8,0
33214,0,9566.777777777777,910,915,40,0,8,0
33215,0,9567.777777777777,910,915,40,0,8,0
33216,0,9568.777777777777,910,915,40,0,8,0
33217,0,9569.777777777777,910,915,40,0,8,0
33218,0,9570.777777777777,910,915,40,0,8,0
33219,0,9571.777777777777,910,915,40,0,8,0
33220,0,9572.777777777777,910,915,40,0,8,0
33221,0,9573.777777777777,910,915,40,0,8,0
33222,0,9574.777777777777,910,915,40,0,8,0
33223,0,9575.777777777777,910,915,40,0,8,0
33224,0,9576.777777777777,910,915,40,0,8,0
33225,0,9577.777777777777,910,915,40,0,8,0
33226,0,9578.777777777777,910,915,40,0,8,0
33227,0,9579.777777777777,910,915,40,0,8,0
33228,0,9580.777777777777,910,915,40,0,8,0
33229,0,9581.777777777777,910,915,40,0,8,0
33230,0,9582.777777777777,910,915,40,0,8,0
33231,0,9583.777777777777,910,915,40,0,8,0
33232,0,9584.777777777777,910,915,40,0,8,0
33233,0,9585.777777777777,910,915,40,0,8,0
33234,0,9586.777777777777,910,915,40,0,8,0
33235,0,9587.777777777777,910,915,40,0,8,0
33236,0,9588.777777777777,910,915,40,0,8,0
33237,0,9589.777777777777,910,915,40,0,8,0
33238,0,9590.777777777777,910,915,40,0,8,0
33239,0,9591.777777777777,910,916,39,0,8,0
33240,0,9384.260869565218,910,916,40,0,8,0
33241,0,9385.260869565218,910,916,40,0,8,0
33242,0,9386.260869565218,910,916,40,0,8,0
33243,0,9387.260869565218,910,916,40,0,8,0
33244,0,9388.260869565218,910,916,40,0,8,0
33245,0,9389.260869565218,910,916,40,0,8,0
33246,0,9390.260869565218,910,916,40,0,8,0
33247,0,9391.260869565218,910,916,40,0,8,0
33248,0,9392.260869565218,910,916,40,0,8,0
33249,0,9393.260869565218,910,916,40,0,8,0
33250,0,9394.260869565218,910,916,40,0,8,0
33251,0,9395.260869565218,910,916,40,0,8,0
33252,0,9396.260869565218,910,916,40,0,8,0
33253,0,9397.260869565218,910,916,40,0,8,0
33254,0,9398.260869565218,910,916,40,0,8,0
33255,0,9399.260869565218,910,916,40,0,8,0
33256,0,9400.260869565218,910,916,40,0,8,0
33257,0,9401.260869565218,910,916,40,0,8,0
33258,0,9402.260869565218,910,916,40,0,8,0
33259,0,9403.260869565218,910,916,40,0,8,0
33260,0,9404.260869565218,910,916,40,0,8,0
33261,0,9405.260869565218,910,916,40,0,8,0
33262,0,9406.260869565218,910,916,40,0,8,0
33263,0,9407.260869565218,910,916,40,0,8,0
33264,0,9408.260869565218,910,916,40,0,8,0
33265,0,9409.260869565218,910,916,40,0,8,0
33266,0,9410.260869565218,910,916,40,0,8,0
33267,0,9411.260869565218,910,916,40,0,8,0
33268,0,9412.260869565218,910,916,40,0,8,0
33269,0,9413.260869565218,910,916,40,0,8,0
33270,0,9414.260869565218,910,916,40,0,8,0
33271,0,9415.260869565218,910,916,40,0,8,0
33272,0,9416.260869565218,910,916,40,0,8,0
33273,0,9417.260869565218,910,916,40,0,8,0
33274,0,9418.260869565218,910,916,40,0,8,0
33275,0,9419.260869565218,910,916,40,0,8,0
33276,0,9420.260869565218,910,916,40,0,8,0
33277,0,9421.260869565218,910,916,40,0,8,0
33278,0,9422.260869565218,910,916,40,0,8,0
33279,0,9423.260869565218,910,916,40,0,8,0
33280,0,9424.260869565218,910,916,40,0,8,0
33281,0,9425.260869565218,910,916,40,0,8,0
33282,0,9426.260869565218,910,916,40,0,8,0
33283,0,9427.260869565218,910,916,40,0,8,0
33284,0,9428.260869565218,910,916,40,0,8,0
33285,0,9429.260869565218,910,916,40,0,8,0
33286,0,9430.260869565218,910,917,39,0,8,0
33287,0,9230.617021276596,910,917,40,0,8,0
33288,0,9231.617021276596,910,917,40,0,8,0
33289,0,9232.617021276596,910,917,40,0,8,0
33290,0,9233.617021276596,910,917,40,0,8,0
33291,0,9234.617021276596,910,917,40,0,8,0
33292,0,9235.617021276596,910,917,40,0,8,0
33293,0,9236.617021276596,910,917,40,0,8,0
33294,0,9237.617021276596,910,917,40,0,8,0
33295,0,9238.617021276596,910,917,40,0,8,0
33296,0,9239.617021276596,910,917,40,0,8,0
33297,0,9240.617021276596,910,917,40,0,8,0
33298,0,9241.617021276596,910,917,40,0,8,0
33299,0,9242.617021276596,910,917,40,0,8,0
33300,0,9243.617021276596,910,917,40,0,8,0
33301,0,9244.617021276596,910,917,40,0,8,0
33302,0,9245.617021276596,910,917,40,0,8,0
33303,0,9246.617021276596,910,917,40,0,8,0
33304,0,9247.617021276596,910,917,40,0,8,0
33305,0,9248.617021276596,910,917,40,0,8,0
33306,0,9249.617021276596,910,917,40,0,8,0
33307,0,9250.617021276596,910,917,40,0,8,0
33308,0,9251.617021276596,910,917,40,0,8,0
33309,0,9252.617021276596,910,917,40,0,8,0
33310,0,9253.617021276596,910,917,40,0,8,0
33311,0,9254.617021276596,910,917,40,0,8,0
33312,0,9255.617021276596,910,917,40,0,8,0
