,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
2402,198.375,1315.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2403,198.375,1315.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2404,198.375,1316.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2405,198.375,1316.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2406,198.375,1317.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2407,198.375,1317.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2408,198.375,1318.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2409,198.375,1318.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2410,198.375,1319.4705882352941,8,13,4,412.5286164316362,6,2.0507403540069995
2411,198.375,1320.0,8,13,4,412.5286164316362,6,2.050740354006999
2412,198.375,1320.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2413,198.375,1321.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2414,198.375,1321.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2415,198.375,1322.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2416,198.375,1322.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2417,198.375,1323.1764705882354,8,13,4,412.5286164316362,6,2.0507403540069995
2418,198.375,1323.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2419,198.375,1324.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2420,198.375,1324.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2421,198.375,1325.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2422,198.375,1325.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2423,198.375,1326.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2424,198.375,1326.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2425,198.375,1327.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2426,198.375,1327.9411764705883,8,13,4,412.5286164316362,6,2.0507403540069995
2427,198.375,1328.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2428,198.375,1329.0,8,13,4,412.5286164316362,6,2.050740354006999
2429,198.375,1329.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2430,198.375,1330.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2431,198.375,1330.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2432,198.375,1331.1176470588234,8,13,4,412.5286164316362,6,2.0507403540069995
2433,198.375,1331.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2434,198.375,1332.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2435,198.375,1332.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2436,198.375,1333.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2437,198.375,1333.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2438,198.375,1334.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2439,198.375,1334.8235294117646,8,13,4,412.5286164316362,6,2.0507403540069995
2440,198.375,1335.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2441,198.375,1335.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2442,198.375,1336.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2443,198.375,1336.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2444,198.375,1337.4705882352941,8,13,4,412.5286164316362,6,2.0507403540069995
2445,198.375,1338.0,8,13,4,412.5286164316362,6,2.0507403540069995
2446,198.375,1338.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2447,198.375,1339.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2448,198.375,1339.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2449,198.375,1340.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2450,198.375,1340.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2451,198.375,1341.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2452,198.375,1341.7058823529412,8,13,4,412.5286164316362,6,2.0507403540069995
2453,198.375,1342.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2454,198.375,1342.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2455,198.375,1343.2941176470588,8,13,4,412.5286164316362,6,2.0507403540069995
2456,198.375,1343.8235294117646,8,13,4,412.5286164316362,6,2.0507403540069995
2457,198.375,1344.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2458,198.375,1344.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2459,198.375,1345.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2460,198.375,1345.9411764705883,8,13,4,412.5286164316362,6,2.0507403540069995
2461,198.375,1346.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2462,198.375,1347.0,8,13,4,412.5286164316362,6,2.050740354006999
2463,198.375,1347.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2464,198.375,1348.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2465,198.375,1348.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2466,198.375,1349.1176470588234,8,13,4,412.5286164316362,6,2.0507403540069995
2467,198.375,1349.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2468,198.375,1350.1764705882354,8,13,4,412.5286164316362,6,2.0507403540069995
2469,198.375,1350.7058823529412,8,13,4,412.5286164316362,6,2.0507403540069995
2470,198.375,1351.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2471,198.375,1351.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2472,198.375,1352.2941176470588,8,13,4,412.5286164316362,6,2.0507403540069995
2473,198.375,1352.8235294117646,8,13,4,412.5286164316362,6,2.0507403540069995
2474,198.375,1353.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2475,198.375,1353.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2476,198.375,1354.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2477,198.375,1354.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2478,198.375,1355.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2479,198.375,1356.0,8,13,4,412.5286164316362,6,2.0507403540069995
2480,198.375,1356.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2481,198.375,1357.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2482,198.375,1357.5882352941176,8,13,4,412.5286164316362,6,2.0507403540069995
2483,198.375,1358.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2484,198.375,1358.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2485,198.375,1359.1764705882354,8,13,4,412.5286164316362,6,2.0507403540069995
2486,198.375,1359.7058823529412,8,13,4,412.5286164316362,6,2.0507403540069995
2487,198.375,1360.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2488,198.375,1360.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2489,198.375,1361.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2490,198.375,1361.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2491,198.375,1362.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2492,198.375,1362.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2493,198.375,1363.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2494,198.375,1363.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2495,198.375,1364.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2496,198.375,1365.0,8,13,4,412.5286164316362,6,2.0507403540069995
2497,198.375,1365.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2498,198.375,1366.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2499,198.375,1366.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2500,198.375,1367.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2501,198.375,1367.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2502,198.375,1368.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2503,198.375,1368.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2504,198.375,1369.235294117647,8,13,4,412.5286164316362,6,2.0507403540069995
2505,198.375,1369.764705882353,8,13,4,412.5286164316362,6,2.0507403540069995
2506,198.375,1370.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2507,198.375,1370.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2508,198.375,1371.3529411764705,8,13,4,412.5286164316362,6,2.0507403540069995
2509,198.375,1371.8823529411766,8,13,4,412.5286164316362,6,2.0507403540069995
2510,198.375,1372.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2511,198.375,1372.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2512,198.375,1373.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2513,198.375,1374.0,8,13,4,412.5286164316362,6,2.050740354006999
2514,198.375,1374.5294117647059,8,14,3,412.5286164316362,6,2.050740354006999
2515,198.375,1298.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2516,198.375,1299.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2517,198.375,1299.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2518,198.375,1300.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2519,198.375,1300.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2520,198.375,1301.5,8,14,4,412.5286164316362,6,2.050740354006999
2521,198.375,1302.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2522,198.375,1302.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2523,198.375,1303.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2524,198.375,1303.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2525,198.375,1304.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2526,198.375,1304.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2527,198.375,1305.388888888889,8,14,4,412.5286164316362,6,2.0507403540069995
2528,198.375,1305.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2529,198.375,1306.5,8,14,4,412.5286164316362,6,2.050740354006999
2530,198.375,1307.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2531,198.375,1307.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2532,198.375,1308.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2533,198.375,1308.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2534,198.375,1309.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2535,198.375,1309.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2536,198.375,1310.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2537,198.375,1310.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2538,198.375,1311.5,8,14,4,412.5286164316362,6,2.050740354006999
2539,198.375,1312.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2540,198.375,1312.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2541,198.375,1313.1666666666667,8,14,4,412.5286164316362,6,2.0507403540069995
2542,198.375,1313.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2543,198.375,1314.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2544,198.375,1314.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2545,198.375,1315.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2546,198.375,1315.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2547,198.375,1316.5,8,14,4,412.5286164316362,6,2.050740354006999
2548,198.375,1317.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2549,198.375,1317.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2550,198.375,1318.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2551,198.375,1318.7222222222222,8,14,4,412.5286164316362,6,2.0507403540069995
2552,198.375,1319.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2553,198.375,1319.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2554,198.375,1320.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2555,198.375,1320.9444444444443,8,14,4,412.5286164316362,6,2.0507403540069995
2556,198.375,1321.5,8,14,4,412.5286164316362,6,2.050740354006999
2557,198.375,1322.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2558,198.375,1322.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2559,198.375,1323.1666666666667,8,14,4,412.5286164316362,6,2.0507403540069995
2560,198.375,1323.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2561,198.375,1324.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2562,198.375,1324.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2563,198.375,1325.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2564,198.375,1325.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2565,198.375,1326.5,8,14,4,412.5286164316362,6,2.050740354006999
2566,198.375,1327.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2567,198.375,1327.611111111111,8,14,4,412.5286164316362,6,2.0507403540069995
2568,198.375,1328.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2569,198.375,1328.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2570,198.375,1329.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2571,198.375,1329.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2572,198.375,1330.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2573,198.375,1330.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2574,198.375,1331.5,8,14,4,412.5286164316362,6,2.050740354006999
2575,198.375,1332.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2576,198.375,1332.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2577,198.375,1333.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2578,198.375,1333.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2579,198.375,1334.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2580,198.375,1334.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2581,198.375,1335.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2582,198.375,1335.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2583,198.375,1336.5,8,14,4,412.5286164316362,6,2.050740354006999
2584,198.375,1337.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2585,198.375,1337.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2586,198.375,1338.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2587,198.375,1338.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2588,198.375,1339.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2589,198.375,1339.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2590,198.375,1340.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2591,198.375,1340.9444444444443,8,14,4,412.5286164316362,6,2.0507403540069995
2592,198.375,1341.5,8,14,4,412.5286164316362,6,2.050740354006999
2593,198.375,1342.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2594,198.375,1342.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2595,198.375,1343.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2596,198.375,1343.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2597,198.375,1344.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2598,198.375,1344.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2599,198.375,1345.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2600,198.375,1345.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2601,198.375,1346.5,8,14,4,412.5286164316362,6,2.050740354006999
2602,198.375,1347.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2603,198.375,1347.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2604,198.375,1348.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2605,198.375,1348.7222222222222,8,14,4,412.5286164316362,6,2.0507403540069995
2606,198.375,1349.2777777777778,8,14,4,412.5286164316362,6,2.0507403540069995
2607,198.375,1349.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2608,198.375,1350.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2609,198.375,1350.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2610,198.375,1351.5,8,14,4,412.5286164316362,6,2.050740354006999
2611,198.375,1352.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2612,198.375,1352.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2613,198.375,1353.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2614,198.375,1353.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2615,198.375,1354.2777777777778,8,14,4,412.5286164316362,6,2.0507403540069995
2616,198.375,1354.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2617,198.375,1355.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2618,198.375,1355.9444444444443,8,14,4,412.5286164316362,6,2.0507403540069995
2619,198.375,1356.5,8,14,4,412.5286164316362,6,2.050740354006999
2620,198.375,1357.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2621,198.375,1357.611111111111,8,14,4,412.5286164316362,6,2.0507403540069995
2622,198.375,1358.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2623,198.375,1358.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2624,198.375,1359.2777777777778,8,14,4,412.5286164316362,6,2.050740354006999
2625,198.375,1359.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
2626,198.375,1360.388888888889,8,14,4,412.5286164316362,6,2.050740354006999
2627,198.375,1360.9444444444443,8,14,4,412.5286164316362,6,2.050740354006999
2628,198.375,1361.5,8,14,4,412.5286164316362,6,2.050740354006999
2629,198.375,1362.0555555555557,8,14,4,412.5286164316362,6,2.050740354006999
2630,198.375,1362.611111111111,8,14,4,412.5286164316362,6,2.050740354006999
2631,198.375,1363.1666666666667,8,14,4,412.5286164316362,6,2.050740354006999
2632,198.375,1363.7222222222222,8,14,4,412.5286164316362,6,2.050740354006999
2633,198.375,1364.2777777777778,8,14,4,412.5286164316362,6,2.0507403540069995
2634,198.375,1364.8333333333333,8,14,4,412.5286164316362,6,2.050740354006999
